studid,sname,sloc,sstrm,syop,sdp,ssp,ssec,gender,performance
1825,"Ravi Patel",Bangalore,"Computer Science",2025,90,80,82,m,B
1864,"Arjun Singh",Ahmedabad,"Computer Science",2024,90,80,85,m,B
1894,"Karan Verma",Ahmedabad,"Electrical Engineering",2023,90,83,89,m,B
1981,"Vishal Dubey",Indore,"Information Tech",2025,90,77,83,m,B
1988,"Sneha Reddy",Pune,"Electrical Engineering",2023,90,75,89,f,B
2033,"Arjun Singh",Chennai,"Civil Engineering",2025,90,79,85,m,B
2097,"Rahul Mehta",Ahmedabad,"IT Engineering",2023,90,82,86,m,B
2162,"Meera Iyer",Pune,"Electronics Engineering",2024,90,87,90,f,B
2179,"Tanya Jain",Indore,"Computer Science",2025,90,75,76,f,B
2204,"Ananya Sharma",Chennai,"Electronics Engineering",2024,90,83,73,f,B
2377,"Ananya Sharma",Hyderabad,"Civil Engineering",2024,90,72,66,f,A
2409,"Sneha Reddy",Delhi,"Mechanical Engineering",2024,90,78,82,f,B
2480,"Sneha Reddy",Lucknow,"Electronics Engineering",2024,90,80,78,f,B
2515,"Rahul Mehta",Chennai,"Electrical Engineering",2023,90,84,76,m,B
2518,"Meera Iyer",Ahmedabad,"Information Tech",2025,90,74,82,f,B
2620,"Karan Verma",Jaipur,"Computer Science",2023,90,84,90,m,B
2629,"Priya Gupta",Mumbai,"Electronics Engineering",2025,90,88,75,f,B
2642,"Sneha Reddy",Hyderabad,"IT Engineering",2024,90,80,66,f,A
2897,"Priya Gupta",Jaipur,"Electrical Engineering",2023,90,79,81,f,B
2922,"Sneha Reddy",Indore,"Mechanical Engineering",2024,90,71,70,f,A
2941,"Vishal Dubey",Lucknow,"Electronics Engineering",2025,90,87,75,m,B
2966,"Tanya Jain",Hyderabad,"Information Tech",2025,90,94,88,f,B
3051,"Vishal Dubey",Lucknow,"Electrical Engineering",2024,90,75,81,m,B
3111,"Arjun Singh",Ahmedabad,"Electrical Engineering",2024,90,71,84,m,B
3130,"Priya Gupta",Mumbai,"IT Engineering",2024,90,79,71,f,B
3151,"Meera Iyer",Indore,"Computer Science",2025,90,77,72,f,A
3165,"Tanya Jain",Mumbai,"Information Tech",2025,90,81,71,f,B
3207,"Tanya Jain",Delhi,"Computer Science",2025,90,91,73,f,B
3208,"Priya Gupta",Ahmedabad,"Information Tech",2024,90,91,83,f,B
3229,"Karan Verma",Pune,"Electronics Engineering",2024,90,88,86,m,B
3245,"Rahul Mehta",Pune,"Electrical Engineering",2025,90,92,68,m,B
3376,"Arjun Singh",Ahmedabad,"Information Tech",2025,90,91,66,m,B
3462,"Sneha Reddy",Hyderabad,"Information Tech",2024,90,90,72,f,B
3512,"Ananya Sharma",Pune,"IT Engineering",2023,90,81,89,f,B
3525,"Tanya Jain",Jaipur,"Electronics Engineering",2023,90,87,75,f,B
3576,"Meera Iyer",Chennai,"Electronics Engineering",2024,90,93,67,f,B
3599,"Karan Verma",Indore,"Electrical Engineering",2024,90,89,82,m,B
3619,"Karan Verma",Indore,"Mechanical Engineering",2024,90,74,77,m,B
3631,"Arjun Singh",Pune,"Civil Engineering",2024,90,72,71,m,A
3646,"Meera Iyer",Jaipur,"Mechanical Engineering",2024,90,70,77,f,A
3689,"Priya Gupta",Lucknow,"Mechanical Engineering",2023,90,89,84,f,B
3699,"Arjun Singh",Indore,"Information Tech",2024,90,80,89,m,B
3708,"Arjun Singh",Bangalore,"Electronics Engineering",2023,90,94,68,m,B
3758,"Sneha Reddy",Hyderabad,"Electrical Engineering",2025,90,71,79,f,B
3793,"Karan Verma",Jaipur,"Electrical Engineering",2023,90,83,75,m,B
3826,"Vishal Dubey",Delhi,"Computer Science",2025,90,72,67,m,A
3867,"Meera Iyer",Mumbai,"Information Tech",2024,90,73,89,f,B
3928,"Meera Iyer",Indore,"Mechanical Engineering",2025,90,81,68,f,A
3933,"Rahul Mehta",Pune,"Computer Science",2024,90,78,86,m,B
3983,"Meera Iyer",Bangalore,"Computer Science",2023,90,82,89,f,B
4039,"Vishal Dubey",Lucknow,"Electrical Engineering",2025,90,91,89,m,B
4047,"Tanya Jain",Jaipur,"Computer Science",2024,90,76,78,f,B
4055,"Ananya Sharma",Bangalore,"IT Engineering",2025,90,92,69,f,B
4060,"Sneha Reddy",Lucknow,"Civil Engineering",2023,90,89,81,f,B
4083,"Tanya Jain",Lucknow,"Mechanical Engineering",2024,90,85,78,f,B
4124,"Rahul Mehta",Mumbai,"Civil Engineering",2024,90,79,71,m,B
4185,"Rahul Mehta",Jaipur,"Information Tech",2025,90,73,70,m,A
4215,"Karan Verma",Bangalore,"Mechanical Engineering",2025,90,77,75,m,B
4265,"Ravi Patel",Lucknow,"Information Tech",2024,90,73,81,m,B
4286,"Vishal Dubey",Chennai,"Information Tech",2025,90,84,68,m,B
4369,"Karan Verma",Mumbai,"Mechanical Engineering",2025,90,80,84,m,B
4588,"Tanya Jain",Bangalore,"Information Tech",2024,90,75,82,f,B
4648,"Priya Gupta",Indore,"Computer Science",2025,90,85,76,f,B
4676,"Arjun Singh",Jaipur,"Information Tech",2024,90,91,86,m,B
4882,"Karan Verma",Hyderabad,"Civil Engineering",2025,90,83,89,m,B
4884,"Rahul Mehta",Jaipur,"Information Tech",2023,90,91,79,m,B
4901,"Karan Verma",Jaipur,"Civil Engineering",2025,90,80,82,m,B
4920,"Arjun Singh",Lucknow,"Computer Science",2024,90,79,80,m,B
4976,"Sneha Reddy",Ahmedabad,"Computer Science",2024,90,76,67,f,A
5106,"Sneha Reddy",Hyderabad,"Electrical Engineering",2025,90,88,75,f,B
5118,"Tanya Jain",Delhi,"Electronics Engineering",2024,90,81,73,f,B
5142,"Arjun Singh",Bangalore,"Information Tech",2024,90,85,83,m,B
5143,"Ravi Patel",Ahmedabad,"Electronics Engineering",2025,90,76,77,m,B
5172,"Tanya Jain",Chennai,"Mechanical Engineering",2023,90,80,85,f,B
5219,"Arjun Singh",Lucknow,"Electrical Engineering",2025,90,72,85,m,B
5228,"Sneha Reddy",Jaipur,"Electrical Engineering",2024,90,91,79,f,B
5412,"Vishal Dubey",Ahmedabad,"IT Engineering",2023,90,83,87,m,B
5441,"Meera Iyer",Lucknow,"Information Tech",2025,90,93,80,f,B
5531,"Ananya Sharma",Hyderabad,"Computer Science",2023,90,85,67,f,B
5660,"Ananya Sharma",Chennai,"Mechanical Engineering",2025,90,92,76,f,B
5761,"Arjun Singh",Mumbai,"Civil Engineering",2023,90,80,84,m,B
5784,"Arjun Singh",Mumbai,"Electrical Engineering",2023,90,81,67,m,A
5785,"Karan Verma",Hyderabad,"Mechanical Engineering",2025,90,90,87,m,B
5893,"Ravi Patel",Pune,"Civil Engineering",2023,90,83,83,m,B
5950,"Tanya Jain",Chennai,"Information Tech",2024,90,90,68,f,B
5954,"Meera Iyer",Mumbai,"Electronics Engineering",2025,90,72,90,f,B
6005,"Sneha Reddy",Pune,"Mechanical Engineering",2025,90,78,88,f,B
6042,"Meera Iyer",Indore,"Computer Science",2023,90,77,84,f,B
6050,"Vishal Dubey",Jaipur,"Computer Science",2024,90,89,83,m,B
6072,"Priya Gupta",Lucknow,"Electronics Engineering",2024,90,82,86,f,B
6134,"Tanya Jain",Hyderabad,"Computer Science",2025,90,90,67,f,B
6167,"Karan Verma",Chennai,"Electronics Engineering",2025,90,79,87,m,B
6193,"Ananya Sharma",Hyderabad,"Electronics Engineering",2025,90,85,82,f,B
6223,"Vishal Dubey",Lucknow,"IT Engineering",2025,90,78,74,m,B
6232,"Ravi Patel",Jaipur,"Electrical Engineering",2023,90,75,83,m,B
6247,"Karan Verma",Lucknow,"Mechanical Engineering",2024,90,74,87,m,B
6378,"Ravi Patel",Chennai,"Electrical Engineering",2023,90,94,68,m,B
6401,"Ravi Patel",Chennai,"Computer Science",2024,90,88,72,m,B
6413,"Ananya Sharma",Bangalore,"Mechanical Engineering",2024,90,94,77,f,B
6440,"Rahul Mehta",Indore,"Computer Science",2024,90,78,90,m,B
6512,"Tanya Jain",Pune,"Mechanical Engineering",2023,90,81,66,f,A
6588,"Meera Iyer",Delhi,"Mechanical Engineering",2025,90,80,86,f,B
6652,"Sneha Reddy",Chennai,"Electronics Engineering",2024,90,77,84,f,B
6700,"Ravi Patel",Lucknow,"Electrical Engineering",2024,90,75,71,m,A
6739,"Ravi Patel",Jaipur,"Electrical Engineering",2024,90,95,75,m,B
6745,"Vishal Dubey",Indore,"Electrical Engineering",2023,90,82,71,m,B
6781,"Ravi Patel",Jaipur,"Civil Engineering",2024,90,71,85,m,B
6802,"Meera Iyer",Delhi,"IT Engineering",2025,90,86,65,f,B
6813,"Ananya Sharma",Chennai,"Civil Engineering",2025,90,78,79,f,B
6839,"Tanya Jain",Jaipur,"Civil Engineering",2025,90,71,88,f,B
6848,"Meera Iyer",Jaipur,"IT Engineering",2025,90,86,78,f,B
6871,"Ravi Patel",Hyderabad,"Information Tech",2025,90,89,77,m,B
6936,"Priya Gupta",Hyderabad,"Computer Science",2023,90,77,83,f,B
6954,"Meera Iyer",Delhi,"Electrical Engineering",2023,90,86,72,f,B
6977,"Karan Verma",Mumbai,"Electrical Engineering",2025,90,82,81,m,B
7006,"Priya Gupta",Mumbai,"Mechanical Engineering",2023,90,73,69,f,A
7142,"Vishal Dubey",Hyderabad,"Civil Engineering",2025,90,75,86,m,B
7298,"Tanya Jain",Pune,"Mechanical Engineering",2025,90,93,86,f,B
7374,"Ananya Sharma",Lucknow,"Electrical Engineering",2025,90,84,83,f,B
7375,"Arjun Singh",Bangalore,"Information Tech",2025,90,78,66,m,A
7407,"Priya Gupta",Pune,"Computer Science",2023,90,71,75,f,A
7575,"Tanya Jain",Indore,"Civil Engineering",2023,90,79,86,f,B
7584,"Vishal Dubey",Mumbai,"Electronics Engineering",2025,90,75,78,m,B
7594,"Tanya Jain",Mumbai,"IT Engineering",2023,90,92,89,f,B
7605,"Vishal Dubey",Chennai,"Civil Engineering",2023,90,73,83,m,B
7775,"Tanya Jain",Bangalore,"Electronics Engineering",2024,90,74,85,f,B
7779,"Ananya Sharma",Hyderabad,"Computer Science",2024,90,90,85,f,B
7809,"Rahul Mehta",Delhi,"Mechanical Engineering",2023,90,75,74,m,A
7845,"Karan Verma",Hyderabad,"Computer Science",2024,90,93,70,m,B
7900,"Meera Iyer",Jaipur,"IT Engineering",2024,90,74,74,f,A
7963,"Arjun Singh",Lucknow,"Computer Science",2024,90,80,71,m,B
7979,"Karan Verma",Bangalore,"Civil Engineering",2023,90,76,72,m,A
8154,"Arjun Singh",Mumbai,"Civil Engineering",2023,90,94,78,m,B
8230,"Priya Gupta",Mumbai,"Electronics Engineering",2023,90,90,82,f,B
8308,"Priya Gupta",Ahmedabad,"Information Tech",2023,90,86,74,f,B
8396,"Meera Iyer",Indore,"Mechanical Engineering",2024,90,89,74,f,B
8455,"Rahul Mehta",Jaipur,"Computer Science",2024,90,94,76,m,B
8463,"Priya Gupta",Jaipur,"Electronics Engineering",2025,90,75,67,f,A
8477,"Sneha Reddy",Chennai,"Civil Engineering",2025,90,82,67,f,A
8492,"Ravi Patel",Delhi,"Computer Science",2023,90,71,67,m,A
8558,"Ravi Patel",Pune,"IT Engineering",2023,90,72,86,m,B
8617,"Sneha Reddy",Delhi,"Electronics Engineering",2025,90,83,73,f,B
8631,"Sneha Reddy",Ahmedabad,"Civil Engineering",2024,90,73,69,f,A
8757,"Karan Verma",Hyderabad,"Civil Engineering",2024,90,79,73,m,B
8869,"Ananya Sharma",Jaipur,"Information Tech",2025,90,90,66,f,B
8930,"Ananya Sharma",Indore,"Computer Science",2024,90,85,83,f,B
8933,"Sneha Reddy",Mumbai,"IT Engineering",2023,90,94,79,f,B
8978,"Ananya Sharma",Delhi,"Computer Science",2023,90,73,87,f,B
9091,"Sneha Reddy",Lucknow,"Computer Science",2025,90,82,84,f,B
9119,"Rahul Mehta",Pune,"Information Tech",2025,90,80,71,m,B
9132,"Tanya Jain",Chennai,"Electrical Engineering",2023,90,70,75,f,A
9189,"Vishal Dubey",Pune,"Information Tech",2025,90,92,85,m,B
9198,"Ravi Patel",Delhi,"Civil Engineering",2023,90,74,80,m,B
9239,"Tanya Jain",Hyderabad,"IT Engineering",2025,90,93,77,f,B
9247,"Ravi Patel",Hyderabad,"Electronics Engineering",2023,90,84,81,m,B
9292,"Rahul Mehta",Lucknow,"Electrical Engineering",2024,90,90,90,m,B
9318,"Priya Gupta",Bangalore,"Computer Science",2024,90,78,72,f,B
9384,"Vishal Dubey",Lucknow,"Electronics Engineering",2024,90,76,73,m,A
9500,"Rahul Mehta",Indore,"Electrical Engineering",2025,90,80,80,m,B
9581,"Ravi Patel",Indore,"IT Engineering",2024,90,74,73,m,A
9787,"Priya Gupta",Delhi,"IT Engineering",2024,90,82,73,f,B
9901,"Tanya Jain",Lucknow,"Computer Science",2024,90,71,81,f,B
9943,"Ananya Sharma",Bangalore,"Electrical Engineering",2025,90,73,69,f,A
27,"Rahul Mehta",Pune,"Electrical Engineering",2025,89,78,78,m,B
60,"Rahul Mehta",Pune,"Computer Science",2023,89,75,73,m,A
222,"Priya Gupta",Bangalore,"Computer Science",2025,89,89,86,f,B
247,"Meera Iyer",Mumbai,"Mechanical Engineering",2024,89,95,67,f,B
285,"Karan Verma",Mumbai,"Electronics Engineering",2025,89,91,74,m,B
286,"Ananya Sharma",Mumbai,"Electrical Engineering",2024,89,89,90,f,B
397,"Sneha Reddy",Bangalore,"Electronics Engineering",2023,89,90,73,f,B
418,"Sneha Reddy",Lucknow,"Civil Engineering",2023,89,90,85,f,B
440,"Meera Iyer",Indore,"Information Tech",2024,89,80,70,f,A
524,"Ravi Patel",Delhi,"Electronics Engineering",2023,89,90,89,m,B
549,"Ravi Patel",Mumbai,"Electrical Engineering",2025,89,89,66,m,B
572,"Rahul Mehta",Jaipur,"Computer Science",2023,89,88,84,m,B
574,"Vishal Dubey",Ahmedabad,"IT Engineering",2025,89,94,83,m,B
711,"Arjun Singh",Mumbai,"Mechanical Engineering",2024,89,92,86,m,B
746,"Arjun Singh",Mumbai,"Electronics Engineering",2024,89,78,79,m,B
763,"Vishal Dubey",Jaipur,"Civil Engineering",2024,89,84,77,m,B
810,"Sneha Reddy",Mumbai,"Information Tech",2025,89,81,67,f,A
838,"Tanya Jain",Lucknow,"Computer Science",2024,89,80,83,f,B
845,"Sneha Reddy",Pune,"Electronics Engineering",2025,89,80,78,f,B
891,"Karan Verma",Bangalore,"Electrical Engineering",2025,89,77,82,m,B
937,"Ravi Patel",Lucknow,"Electrical Engineering",2024,89,85,71,m,B
974,"Ravi Patel",Indore,"Electronics Engineering",2024,89,89,84,m,B
1081,"Ravi Patel",Indore,"Electrical Engineering",2025,89,88,70,m,B
1160,"Tanya Jain",Chennai,"Computer Science",2023,89,93,72,f,B
1168,"Arjun Singh",Indore,"Electrical Engineering",2025,89,74,67,m,A
1208,"Priya Gupta",Ahmedabad,"Mechanical Engineering",2024,89,80,86,f,B
1283,"Rahul Mehta",Lucknow,"Electrical Engineering",2023,89,82,78,m,B
1293,"Sneha Reddy",Chennai,"Information Tech",2023,89,89,75,f,B
1309,"Tanya Jain",Jaipur,"Information Tech",2025,89,74,81,f,B
1338,"Rahul Mehta",Hyderabad,"Mechanical Engineering",2025,89,70,66,m,A
1367,"Karan Verma",Ahmedabad,"Civil Engineering",2023,89,76,67,m,A
1391,"Sneha Reddy",Bangalore,"Civil Engineering",2025,89,93,67,f,B
1392,"Priya Gupta",Hyderabad,"IT Engineering",2025,89,73,86,f,B
1448,"Ananya Sharma",Lucknow,"Electrical Engineering",2023,89,84,68,f,B
1480,"Vishal Dubey",Jaipur,"Electronics Engineering",2023,89,85,71,m,B
1564,"Ravi Patel",Indore,"Electronics Engineering",2025,89,70,86,m,B
1588,"Sneha Reddy",Jaipur,"Electrical Engineering",2024,89,82,67,f,A
1589,"Karan Verma",Lucknow,"Computer Science",2024,89,84,81,m,B
1619,"Arjun Singh",Delhi,"Mechanical Engineering",2025,89,74,83,m,B
1652,"Priya Gupta",Mumbai,"IT Engineering",2025,89,85,82,f,B
1657,"Karan Verma",Bangalore,"IT Engineering",2024,89,87,77,m,B
1675,"Arjun Singh",Delhi,"Electronics Engineering",2025,89,87,76,m,B
1717,"Vishal Dubey",Jaipur,"Civil Engineering",2024,89,90,80,m,B
1829,"Meera Iyer",Lucknow,"Mechanical Engineering",2023,89,81,74,f,B
1985,"Arjun Singh",Mumbai,"Electrical Engineering",2023,89,72,73,m,A
2048,"Meera Iyer",Ahmedabad,"Electronics Engineering",2024,89,81,68,f,A
2052,"Rahul Mehta",Hyderabad,"Electronics Engineering",2024,89,91,78,m,B
2087,"Sneha Reddy",Lucknow,"IT Engineering",2023,89,74,87,f,B
2196,"Tanya Jain",Delhi,"Computer Science",2025,89,77,66,f,A
2220,"Priya Gupta",Delhi,"Mechanical Engineering",2024,89,73,72,f,A
2286,"Ananya Sharma",Jaipur,"Civil Engineering",2024,89,81,88,f,B
2288,"Karan Verma",Bangalore,"Information Tech",2025,89,86,75,m,B
2344,"Sneha Reddy",Indore,"Electronics Engineering",2023,89,84,74,f,B
2353,"Ravi Patel",Indore,"Electronics Engineering",2025,89,82,67,m,A
2372,"Rahul Mehta",Bangalore,"Civil Engineering",2023,89,86,86,m,B
2397,"Sneha Reddy",Chennai,"Computer Science",2023,89,93,68,f,B
2408,"Sneha Reddy",Hyderabad,"IT Engineering",2025,89,95,86,f,B
2410,"Karan Verma",Ahmedabad,"Mechanical Engineering",2025,89,85,86,m,B
2462,"Karan Verma",Mumbai,"Computer Science",2024,89,92,79,m,B
2476,"Priya Gupta",Bangalore,"Electronics Engineering",2024,89,85,67,f,B
2557,"Sneha Reddy",Delhi,"Mechanical Engineering",2024,89,89,72,f,B
2589,"Tanya Jain",Hyderabad,"Electrical Engineering",2024,89,70,83,f,B
2632,"Ravi Patel",Delhi,"Computer Science",2023,89,77,85,m,B
2695,"Sneha Reddy",Indore,"Information Tech",2025,89,71,75,f,A
2718,"Meera Iyer",Indore,"IT Engineering",2025,89,73,72,f,A
2721,"Priya Gupta",Jaipur,"IT Engineering",2024,89,77,66,f,A
2801,"Arjun Singh",Indore,"Computer Science",2023,89,72,73,m,A
2813,"Rahul Mehta",Jaipur,"Electronics Engineering",2025,89,91,85,m,B
2871,"Tanya Jain",Indore,"Civil Engineering",2023,89,91,80,f,B
2876,"Ananya Sharma",Pune,"Computer Science",2025,89,80,75,f,B
2891,"Sneha Reddy",Lucknow,"IT Engineering",2024,89,76,75,f,B
2901,"Arjun Singh",Jaipur,"IT Engineering",2023,89,83,74,m,B
2915,"Tanya Jain",Chennai,"Computer Science",2023,89,78,71,f,A
2920,"Karan Verma",Delhi,"Civil Engineering",2025,89,90,76,m,B
2944,"Vishal Dubey",Indore,"Computer Science",2025,89,73,84,m,B
2945,"Ananya Sharma",Pune,"Information Tech",2024,89,74,75,f,A
2968,"Tanya Jain",Indore,"Civil Engineering",2024,89,73,82,f,B
2979,"Arjun Singh",Indore,"Computer Science",2023,89,83,86,m,B
3003,"Ravi Patel",Ahmedabad,"Electrical Engineering",2023,89,84,81,m,B
3026,"Sneha Reddy",Mumbai,"Mechanical Engineering",2024,89,85,66,f,B
3041,"Karan Verma",Bangalore,"IT Engineering",2025,89,71,72,m,A
3093,"Sneha Reddy",Mumbai,"Civil Engineering",2024,89,82,85,f,B
3163,"Meera Iyer",Pune,"Electrical Engineering",2024,89,90,81,f,B
3171,"Arjun Singh",Hyderabad,"Information Tech",2024,89,92,75,m,B
3219,"Meera Iyer",Delhi,"Information Tech",2025,89,73,78,f,B
3221,"Rahul Mehta",Bangalore,"Information Tech",2025,89,95,72,m,B
3268,"Sneha Reddy",Mumbai,"Electronics Engineering",2023,89,75,90,f,B
3284,"Karan Verma",Bangalore,"Civil Engineering",2025,89,82,72,m,B
3291,"Arjun Singh",Bangalore,"Computer Science",2025,89,74,80,m,B
3305,"Arjun Singh",Delhi,"Electrical Engineering",2023,89,84,75,m,B
3314,"Rahul Mehta",Lucknow,"Electronics Engineering",2025,89,85,84,m,B
3333,"Vishal Dubey",Hyderabad,"Electronics Engineering",2024,89,91,69,m,B
3341,"Tanya Jain",Jaipur,"Electronics Engineering",2025,89,80,72,f,B
3359,"Vishal Dubey",Delhi,"Mechanical Engineering",2024,89,75,84,m,B
3368,"Rahul Mehta",Chennai,"Information Tech",2023,89,78,75,m,B
3419,"Meera Iyer",Jaipur,"Electronics Engineering",2024,89,75,73,f,A
3452,"Rahul Mehta",Lucknow,"Electronics Engineering",2024,89,87,88,m,B
3537,"Meera Iyer",Lucknow,"Civil Engineering",2025,89,75,79,f,B
3543,"Karan Verma",Indore,"Computer Science",2025,89,74,70,m,A
3553,"Ananya Sharma",Bangalore,"Information Tech",2024,89,91,82,f,B
3571,"Priya Gupta",Pune,"Electronics Engineering",2023,89,89,75,f,B
3595,"Vishal Dubey",Chennai,"Computer Science",2023,89,75,83,m,B
3604,"Rahul Mehta",Chennai,"Computer Science",2024,89,78,78,m,B
3610,"Ravi Patel",Ahmedabad,"Electrical Engineering",2024,89,93,78,m,B
3625,"Ravi Patel",Indore,"IT Engineering",2023,89,75,85,m,B
3632,"Ananya Sharma",Indore,"Electrical Engineering",2023,89,87,85,f,B
3662,"Tanya Jain",Indore,"Civil Engineering",2023,89,87,71,f,B
3685,"Tanya Jain",Mumbai,"Electronics Engineering",2023,89,81,74,f,B
3701,"Rahul Mehta",Bangalore,"Civil Engineering",2025,89,78,81,m,B
3817,"Ravi Patel",Lucknow,"Information Tech",2024,89,81,89,m,B
3864,"Sneha Reddy",Chennai,"Information Tech",2023,89,78,86,f,B
3873,"Sneha Reddy",Chennai,"Mechanical Engineering",2024,89,82,83,f,B
3874,"Ananya Sharma",Lucknow,"Mechanical Engineering",2025,89,83,74,f,B
3887,"Rahul Mehta",Bangalore,"Computer Science",2024,89,75,85,m,B
3938,"Priya Gupta",Delhi,"Mechanical Engineering",2025,89,86,83,f,B
3984,"Arjun Singh",Lucknow,"Information Tech",2025,89,90,84,m,B
3991,"Ananya Sharma",Delhi,"IT Engineering",2025,89,77,86,f,B
4011,"Rahul Mehta",Ahmedabad,"IT Engineering",2024,89,71,89,m,B
4093,"Ravi Patel",Chennai,"Electronics Engineering",2024,89,78,83,m,B
4146,"Sneha Reddy",Pune,"Civil Engineering",2023,89,89,79,f,B
4166,"Sneha Reddy",Pune,"IT Engineering",2023,89,86,87,f,B
4173,"Tanya Jain",Ahmedabad,"Electrical Engineering",2024,89,82,83,f,B
4224,"Ananya Sharma",Chennai,"Computer Science",2025,89,92,85,f,B
4237,"Arjun Singh",Jaipur,"Computer Science",2023,89,78,73,m,B
4283,"Tanya Jain",Chennai,"Civil Engineering",2024,89,75,65,f,A
4288,"Sneha Reddy",Jaipur,"Information Tech",2025,89,78,86,f,B
4360,"Ravi Patel",Delhi,"Electronics Engineering",2023,89,85,88,m,B
4363,"Ravi Patel",Ahmedabad,"IT Engineering",2025,89,79,76,m,B
4384,"Priya Gupta",Lucknow,"Computer Science",2024,89,82,81,f,B
4408,"Ravi Patel",Mumbai,"Electronics Engineering",2025,89,89,82,m,B
4469,"Tanya Jain",Bangalore,"Computer Science",2024,89,80,82,f,B
4495,"Sneha Reddy",Chennai,"IT Engineering",2023,89,74,86,f,B
4497,"Rahul Mehta",Bangalore,"Computer Science",2024,89,76,71,m,A
4505,"Priya Gupta",Delhi,"IT Engineering",2025,89,93,72,f,B
4554,"Rahul Mehta",Lucknow,"Civil Engineering",2023,89,81,66,m,A
4609,"Karan Verma",Lucknow,"Civil Engineering",2025,89,71,71,m,A
4621,"Rahul Mehta",Jaipur,"Computer Science",2025,89,70,81,m,B
4703,"Meera Iyer",Mumbai,"Electrical Engineering",2023,89,92,76,f,B
4711,"Ravi Patel",Jaipur,"Electrical Engineering",2025,89,89,77,m,B
4726,"Karan Verma",Delhi,"Computer Science",2025,89,74,67,m,A
4735,"Sneha Reddy",Delhi,"Electrical Engineering",2025,89,88,78,f,B
4758,"Ravi Patel",Jaipur,"Electronics Engineering",2023,89,74,80,m,B
4792,"Priya Gupta",Lucknow,"Civil Engineering",2023,89,87,77,f,B
4819,"Rahul Mehta",Jaipur,"Mechanical Engineering",2024,89,80,78,m,B
4840,"Priya Gupta",Jaipur,"Civil Engineering",2024,89,87,75,f,B
4842,"Karan Verma",Mumbai,"Electrical Engineering",2024,89,91,73,m,B
4885,"Ravi Patel",Bangalore,"Computer Science",2024,89,85,71,m,B
